Date,Difficulty,Miners_Revenue,Hash_Rate,Total_transaction_fees,Total_Bitcoins,Class
2012-07-31,2036671.08869332,67447.8,13.4653813724536,20.21423246,9584150.0,1
2012-08-01,2036671.08869,75646.2,15.5914942207,19.86616974,9599900.0,1
2012-08-02,2036671.08869,92851.3716946559,17.5151201311,19.81549506,9608550.0,3
2012-08-03,2036671.08869332,85021.2,17.5151201310862,24.23379789,9608500.0,1
2012-08-04,2036671.08869,81373.5106,14.680303,24.52949124,9623300.0,2
2012-08-05,2036671.08869,84261.4932141129,14.2753291242,25.67591134,9630350.0,3
2012-08-06,2036671.08869332,82468.8,14.2753291241801,20.92753532,9637800.0,3
2012-08-07,2036671.08869,95354.71448,17.2113897242,52.18018387,9631800.0,1
2012-08-08,2036671.08869,104668.050076117,16.0977115656,52.57535312,9654250.0,3
2012-08-09,2036671.08869332,95642.0,16.0977115655648,45.85604941,9655050.0,2
2012-08-10,2036671.08869,91820.41596,15.9964680966,17.37179137,9670350.0,2
2012-08-11,2190865.9701,119740.599555704,18.4055429383,19.13775992,9678800.0,3
2012-08-12,2190865.97010286,91102.17325,18.4055429382566,25.04966154,9679150.0,2
2012-08-13,2190865.9701,99513.54677,17.7520917097,21.93973905,9694600.0,2
2012-08-14,2190865.9701,107128.328504413,18.6233600144,20.67631015,9703150.0,3
2012-08-15,2190865.97010286,107020.08108,18.623360014449,32.70348326,9702650.0,1
2012-08-16,2190865.9701,110572.0,15.5739209478,30.58990923,9718000.0,3
2012-08-17,2190865.9701,107047.282328846,16.1184636382,30.86566635,9725400.0,2
2012-08-18,2190865.97010286,95016.0,16.1184636382366,18.95507601,9726550.0,3
2012-08-19,2190865.9701,99519.0,20.5837137002,28.01583883,9742750.0,3
2012-08-20,2190865.9701,124904.256383806,19.7124453954,27.5570644,9751800.0,2
2012-08-21,2190865.97010286,76683.24,19.712445395411,24.5640378,9750600.0,3
2012-08-22,2190865.9701,84777.75,17.9699087859,21.53412752,9767500.0,2
2012-08-23,2190865.9701,102342.308181881,16.989731943,20.8327395,9775300.0,2
2012-08-24,2190865.97010286,67352.75,16.9897319430061,21.92109799,9774050.0,2
2012-08-25,2440642.60692,93681.96486,21.3532003624,22.34564361,9790650.0,1
2012-08-26,2440642.60692,118674.389294829,18.0774253068,20.58149421,9798100.0,3
2012-08-27,2440642.60691596,85617.0061,18.0774253068439,23.62564327,9797900.0,2
2012-08-28,2440642.60692,93311.95676,20.1399503419,24.54703076,9813900.0,3
2012-08-29,2440642.60692,113713.559348395,19.1693503254,24.15507933,9821800.0,2
2012-08-30,2440642.60691596,77823.4338,19.169350325378,32.39425452,9821950.0,3
2012-08-31,2440642.60692,85214.76,19.7759753357,28.87869838,9837100.0,3
2012-09-01,2440642.60692,111625.443098407,18.5627253151,35.33261176,9844750.0,2
2012-09-02,2440642.60691596,94878.0,18.5627253150813,36.95385361,9846250.0,2
2012-09-03,2440642.60692,68115.562,15.5296002636,30.59917481,9860150.0,3
2012-09-04,2440642.60692,99789.0507609704,21.8385003707,29.66526976,9869150.0,2
2012-09-05,2440642.60691596,104193.76,21.8385003706838,28.46114685,9870400.0,1
2012-09-06,2694047.95296,97297.22,23.0345582235,18.75177954,9887050.0,3
2012-09-07,2694047.95296,117850.453321664,18.7490590191,19.96330059,9894050.0,2
2012-09-08,2694047.95295501,85465.8896,18.7490590191164,20.56845317,9894400.0,3
2012-09-09,2694047.95296,80359.194,19.2847464197,22.3581976,9908900.0,2
2012-09-10,2694047.95296,98340.1683113496,21.1596523216,24.05863046,9916800.0,3
2012-09-11,2694047.95295501,80482.9597,21.1596523215742,23.00668134,9918200.0,2
2012-09-12,2694047.95296,82870.73,19.4186682698,20.11991821,9931100.0,2
2012-09-13,2694047.95296,120956.693233681,21.6953397221,19.68463641,9939200.0,3
2012-09-14,2694047.95295501,84551.634,21.6953397221204,16.00925068,9946350.0,2
2012-09-15,2694047.95296,90092.86,20.0882775205,14.37584654,9943050.0,3
2012-09-16,2694047.95296,168994.736371728,23.570245624,14.7659364,9962650.0,2
2012-09-17,2694047.95295501,101181.21,23.570245624032,19.83549726,9971000.0,1
2012-09-18,2694047.95296,90438.92,19.1508245695,22.47986657,9968100.0,2
2012-09-19,2864140.50781,115732.108055933,20.9294479444,21.44386382,9985500.0,3
2012-09-20,2864140.50781097,102810.11179,20.9294479443629,29.49860957,9993650.0,3
2012-09-21,2864140.50781,107199.0295,24.4888778669,15.707411,9992550.0,3
2012-09-22,2864140.50781,146361.719310345,21.2142023382,15.23518456,10009700.0,2
2012-09-23,2864140.50781097,96263.33376,21.2142023381637,27.32303762,10017500.0,3
2012-09-24,2864140.50781,91314.61503,21.2142023382,17.18850981,10017100.0,2
2012-09-25,2864140.50781,112594.200784222,20.3599391568,14.3770069,10032100.0,3
2012-09-26,2864140.50781097,89300.82,20.3599391567612,17.75388518,10039250.0,2
2012-09-27,2864140.50781,102750.108,23.3498602917,57.9866703,10041050.0,2
2012-09-28,2864140.50781,166566.004037766,23.9193690793,59.39218166,10055850.0,3
2012-09-29,2864140.50781097,94959.62388,23.9193690792719,12.37119439,10063450.0,2
2012-09-30,2864140.50781,92546.615,21.0718251413,15.05241324,10070850.0,2
2012-10-01,2864140.50781,108206.834891126,19.3632987785,16.59077226,10066800.0,3
2012-10-02,2864140.50781097,89306.0077,19.3632987784582,23.89542547,10084550.0,2
2012-10-03,3054627.52695,89390.9271,20.3474119697,129.0727315,10091250.0,3
2012-10-04,3054627.52695,104693.917559021,20.6511046856,131.01704826,10091550.0,2
2012-10-05,3054627.52694864,91886.62877,20.6511046856479,23.63559135,10105150.0,3
2012-10-06,3054627.52695,87540.7137,20.8029510436,23.24799372,10112000.0,3
2012-10-07,3054627.52695,176191.812574416,25.2064954251,26.42825547,10120300.0,2
2012-10-08,3054627.52694864,89833.9,25.2064954251291,24.92948098,10116650.0,3
2012-10-09,3054627.52695,90784.8,22.6251073394,22.58048511,10135000.0,2
2012-10-10,3054627.52695,109174.99991805,20.9547974016,23.44129821,10141900.0,3
2012-10-11,3054627.52694864,91951.2,20.9547974016134,18.97829142,10140700.0,3
2012-10-12,3054627.52695,88891.388,22.1695682655,24.55671427,10156750.0,3
2012-10-13,3054627.52695,112072.832278758,20.9547974016,21.04540427,10163650.0,2
2012-10-14,3054627.52694864,94664.07,20.9547974016134,19.19003194,10164650.0,3
2012-10-15,3054627.52695,91423.75,23.0806464134,25.96467158,10179100.0,2
2012-10-16,3072321.73202,125996.042213467,21.534357778,25.01043862,10186150.0,2
2012-10-17,3072321.73202076,92905.12464,21.5343577779689,18.16174438,10193900.0,3
2012-10-18,3072321.73202,95341.089,24.2834247283,17.28631948,10189350.0,3
2012-10-19,3072321.73202,99483.0374645953,21.0761799529,15.62399614,10208750.0,2
2012-10-20,3072321.73202076,93451.873,21.0761799529057,22.27543359,10216650.0,3
2012-10-21,3072321.73202,98294.63,25.3525063202,23.10204087,10213650.0,2
2012-10-22,3072321.73202,102393.08937903,20.9234540112,25.22467775,10231800.0,3
2012-10-23,3072321.73202076,92456.04,20.923454011218,22.20707536,10239600.0,3
2012-10-24,3072321.73202,81009.78,21.0761799529,18.26830049,10237850.0,3
2012-10-25,3072321.73202,97484.7817129824,24.5888766117,16.66946671,10254550.0,2
2012-10-26,3072321.73202076,96606.49179,24.5888766117233,13.76313528,10263450.0,3
2012-10-27,3072321.73202,89781.82,25.8106841452,12.84233689,10263250.0,2
2012-10-28,3072321.73202,110126.632663093,24.1306987867,12.70849238,10279800.0,3
2012-10-29,3072321.73202076,81082.05,24.1306987866602,23.28136658,10287250.0,2
2012-10-30,3304356.39299,77679.22,22.8322021675,23.11370123,10287850.0,2
2012-10-31,3304356.39299,113345.500422664,22.1751603785,22.71724606,10300950.0,3
2012-11-01,3304356.39299034,81552.67725,22.175160378472,25.18210027,10308200.0,3
2012-11-02,3304356.39299,76008.9549,23.4892439565,20.58374693,10315350.0,2
2012-11-03,3304356.39299,107562.890569823,26.2816715597,18.75218624,10312500.0,3
2012-11-04,3304356.39299034,83657.5,26.2816715596705,25.83596115,10331000.0,2
2012-11-05,3304356.39299,74291.37534,22.3394208257,22.98457161,10337800.0,2
2012-11-06,3304356.39299,140544.991899036,25.7888902179,25.68602625,10338100.0,3
2012-11-07,3304356.39299034,90192.6333,25.7888902179266,27.51470818,10353750.0,2
2012-11-08,3304356.39299,80478.9,23.817764851,20.56769981,10361000.0,3
2012-11-09,3304356.39299,123377.173144575,26.2816715597,19.40181595,10362400.0,2
2012-11-10,3304356.39299034,72383.363,26.2816715596705,17.92127199,10375600.0,2
2012-11-11,3368767.14053,79020.24,23.6121875254,18.20735207,10382650.0,3
2012-11-12,3368767.14053,84913.03935774,22.774875911,17.84911422,10389450.0,2
2012-11-13,3368767.14053294,79803.1,22.7748759110447,22.71522209,10386600.0,3
2012-11-14,3368767.14053,75897.506,22.774875911,29.56062276,10403450.0,1
2012-11-15,3368767.14053,91170.6079023684,23.6121875254,31.6415395,10410500.0,3
2012-11-16,3368767.14053294,83508.6,23.6121875254214,27.92768269,10410450.0,2
2012-11-17,3368767.14053,94360.2,26.6265093372,25.4443562,10425500.0,3
2012-11-18,3368767.14053,114996.628392736,20.5978657137,27.191148,10431650.0,2
2012-11-19,3368767.14053294,94459.52,20.5978657136654,28.15159803,10439600.0,3
2012-11-20,3368767.14053,91113.888,25.7891977228,32.87941782,10434700.0,2
2012-11-21,3368767.14053,103354.954791625,24.6169614627,30.78838241,10454650.0,3
2012-11-22,3368767.14053294,90403.39,24.6169614626733,23.99715144,10461900.0,2
2012-11-23,3368767.14053,100800.5176,27.1288963058,22.73202401,10459500.0,2
2012-11-24,3368767.14053,114047.403537525,23.6121875254,21.75792328,10477050.0,3
2012-11-25,3368767.14053294,100921.0155,23.6121875254214,27.27039836,10485000.0,2
2012-11-26,3438908.96016,96217.79321,25.9842619295,79.95789105,10483450.0,3
2012-11-27,3438908.96016,115927.767041667,28.8903964874,82.01676744,10500525.0,2
2012-11-28,3438908.96015914,52348.845,28.8903964873729,30.9318334,10504650.0,2
2012-11-29,3438908.96016,41061.9,22.0524328217,21.88004872,10503775.0,2
2012-11-30,3438908.96016,48560.4966583009,27.3518546626,22.53063094,10511875.0,3
2012-12-01,3438908.96015914,48057.2,27.3518546626016,15.02822634,10515650.0,2
2012-12-02,3438908.96016,47774.50968,25.6423637462,18.85263816,10515950.0,2
2012-12-03,3438908.96016,60848.2277570568,18.9753491722,18.28932863,10522175.0,3
2012-12-04,3438908.96015914,40851.0,18.9753491721799,26.6733515,10525175.0,1
2012-12-05,3438908.96016,49361.8128,24.4457201047,31.05820845,10528750.0,3
2012-12-06,3438908.96016,59807.8194796455,21.1976873635,31.15000691,10528200.0,2
2012-12-07,3438908.96015914,46070.0,21.1976873635162,25.06019442,10535225.0,3
2012-12-08,3438908.96016,44297.22,22.2233819134,24.43926299,10538475.0,2
2012-12-09,3438908.96016,48494.013510029,24.2747710131,24.32194589,10542025.0,3
2012-12-10,3438908.96015914,49854.16345,24.2747710130589,30.6428106,10540025.0,2
2012-12-11,3370181.79928,44357.24748,21.6117113266,27.61405036,10548875.0,2
2012-12-12,3370181.79928,56395.370340474,22.7844398482,28.63395313,10552275.0,2
2012-12-13,3370181.79927784,36587.93208,22.7844398482441,32.88696018,10552175.0,3
2012-12-14,3370181.79928,40986.0672,19.7688522213,26.426188,10557825.0,3
2012-12-15,3370181.79928,43350.7608756963,19.2662542834,24.34047049,10560700.0,2
2012-12-16,3370181.79927784,42950.636,19.2662542834417,32.24930878,10563850.0,3
2012-12-17,3370181.79928,42702.613,21.1091133888,37.08634431,10563525.0,2
2012-12-18,3370181.79928,45361.6269439953,23.9571683698,40.01882898,10570575.0,2
2012-12-19,3370181.79927784,37455.6,23.9571683698449,30.62284069,10573275.0,2
2012-12-20,3370181.79928,41761.35,20.2714501591,35.57252966,10576300.0,3
2012-12-21,3370181.79928,46425.995364912,24.1247010158,36.94798575,10574875.0,2
2012-12-22,3370181.79927784,46956.40654,24.1247010157879,32.40114679,10583350.0,3
2012-12-23,3370181.79928,43107.25,21.2766460348,30.76535974,10586525.0,2
2012-12-24,3370181.79928,52304.3830959112,20.606515451,28.03994895,10586600.0,2
2012-12-25,3370181.79927784,48624.6081,20.6065154509855,29.20703966,10593200.0,2
2012-12-26,2979636.61694,54688.2,23.8470848798,35.43010858,10597225.0,2
2012-12-27,2979636.61694,65673.98492875,26.0688629742,36.93617681,10601625.0,3
2012-12-28,2979636.61693807,46204.6,26.0688629742304,30.58246185,10598500.0,2
2012-12-29,2979636.61694,54754.8693,23.6989663402,35.09140165,10608975.0,2
2012-12-30,2979636.61694,66021.0108608505,24.8839146572,35.04144571,10610125.0,3
2012-12-31,2979636.61693807,55912.003,24.8839146572199,23.37476946,10617275.0,3
2013-01-01,2979636.61694,52648.6,23.1064921817,29.18198114,10621175.0,2
2013-01-02,2979636.61694,54865.2515428784,23.6989663402,32.06808934,10621575.0,3
2013-01-03,2979636.61693807,48118.33062,23.6989663402095,42.89840546,10628700.0,2
2013-01-04,2979636.61694,50872.74,22.0696624043,30.06402764,10632425.0,3
2013-01-05,2979636.61694,51396.7254939,21.0328326269,31.35059436,10633200.0,2
2013-01-06,2979636.61693807,56968.815,21.0328326269359,34.80264212,10640150.0,2
2013-01-07,3249549.58449,50189.07,23.2611819868,29.80098536,10643750.0,2
2013-01-08,3249549.58449,57332.7336966342,21.6458221266,32.40727682,10647100.0,3
2013-01-09,3249549.58448721,54444.64,21.6458221266411,152.17272586,10644700.0,2
2013-01-10,3249549.58449,43886.66931,19.5458543084,44.13601946,10653775.0,2
2013-01-11,3249549.58449,46836.7646266896,19.2227823363,42.53398676,10656750.0,3
2013-01-12,3249549.58448721,44161.158,19.2227823363455,35.86482633,10656000.0,3
2013-01-13,3249549.58449,55555.5,24.876541847,35.47591933,10663650.0,2
2013-01-14,3249549.58449,65275.0050160575,20.5150702245,34.87908233,10666825.0,3
2013-01-15,3249549.58448721,45756.235,20.5150702245032,40.03464889,10667550.0,1
2013-01-16,3249549.58449,47878.29,19.8689262804,36.8345206,10672975.0,2
2013-01-17,3249549.58449,43307.4559819976,20.1919982525,37.87288715,10676100.0,3
2013-01-18,3249549.58448721,56844.82752,20.1919982524637,63.02193154,10679625.0,2
2013-01-19,3249549.58449,52961.37,21.3227501546,33.70685415,10678900.0,1
2013-01-20,3249549.58449,59220.9635158945,23.5842539589,32.98917964,10686575.0,3
2013-01-21,3249549.58448721,56798.11,23.5842539588777,29.87214152,10689775.0,1
2013-01-22,3249549.58449,59714.3155,21.6458221266,45.66376477,10690550.0,1
2013-01-23,3249549.58449,62405.3387112379,23.9073259309,44.40792999,10696825.0,3
2013-01-24,3249549.58448721,66204.322,23.9073259309171,40.13334087,10700300.0,3
2013-01-25,2968775.33208,66917.94948,22.1367933341,48.09323725,10704050.0,2
2013-01-26,2968775.33208,77859.5137885116,22.4319505785,47.91067554,10702050.0,3
2013-01-27,2968775.33207507,69039.9,22.4319505785413,42.66449033,10711550.0,1
2013-01-28,2968775.33208,81180.0,23.9077368008,50.78193782,10715600.0,3
2013-01-29,2968775.33208,89221.1484873793,21.398900223,49.61699217,10713625.0,2
2013-01-30,2968775.33207507,102692.56,21.3989002229506,42.31036818,10723975.0,1
2013-01-31,2968775.33208,82516.2,22.5795292008,49.20923656,10727800.0,3
2013-02-01,2968775.33208,87344.8827794721,23.7601581786,52.28602156,10725500.0,2
2013-02-02,2968775.33207507,86793.96,23.7601581785865,72.35764756,10735950.0,3
2013-02-03,2968775.33208,93609.35,25.973837512,47.3593669,10737050.0,3
2013-02-04,3275464.58657,88185.4558733167,28.0057671748,45.22052171,10744650.0,2
2013-02-05,3275464.58656562,82839.5337,28.0057671748026,33.47964254,10748500.0,1
2013-02-06,3275464.58657,82951.75,24.0979857086,45.37600821,10748650.0,2
2013-02-07,3275464.58657,96945.234758737,24.7492826196,48.56204643,10756000.0,2
2013-02-08,3275464.58656562,81551.59677,24.749282619593,41.81383069,10759400.0,1
2013-02-09,3275464.58657,97835.20494,26.7031733527,43.83953143,10760125.0,2
2013-02-10,3275464.58657,123391.290727767,25.8890522139,45.20832246,10767475.0,3
2013-02-11,3275464.58656562,93364.60131,25.8890522139163,48.61700477,10771050.0,1
2013-02-12,3275464.58657,103773.56024,25.5634037584,51.50697092,10771775.0,2
2013-02-13,3275464.58657,112723.823173785,26.7031733527,56.12658455,10779075.0,3
2013-02-14,3275464.58656562,120226.45794,26.7031733527187,53.36447438,10783475.0,1
2013-02-15,3275464.58657,129340.89002,30.7737790467,53.91976276,10783050.0,3
2013-02-16,3275464.58657,146673.506415204,30.2853063634,50.77739001,10792850.0,1
2013-02-17,3275464.58656562,108978.8016,30.2853063634493,39.08462929,10796875.0,1
2013-02-18,3651011.63069,120917.958,30.1278002487,50.51556581,10794525.0,2
2013-02-19,3651011.63069,115304.216650579,31.3982496568,46.41317356,10805350.0,3
2013-02-20,3651011.63069321,148166.19664,31.3982496568025,47.39446,10805950.0,2
2013-02-21,3651011.63069,126106.981,29.2203363858,56.97276299,10814300.0,3
2013-02-22,3651011.63069,141471.759469232,29.4018291584,53.25121434,10818350.0,2
2013-02-23,3651011.63069321,125614.55442,29.4018291583931,46.36386186,10817275.0,3
2013-02-24,3651011.63069,149404.79939,35.3910906536,64.694706,10827325.0,2
2013-02-25,3651011.63069,166362.790813607,28.1313797503,66.62844799,10831200.0,3
2013-02-26,3651011.63069321,160997.07987,28.1313797503144,52.05842396,10828675.0,1
2013-02-27,3651011.63069,145256.04336,31.0352641116,61.69368024,10840550.0,2
2013-02-28,4367876.00084,141117.849500341,34.3062704063,60.71283274,10840050.0,3
2013-03-01,4367876.0008422,130023.7632,34.3062704062833,54.50251001,10848250.0,2
2013-03-02,4367876.00084,130978.36887,33.003500644,41.44089193,10852050.0,1
2013-03-03,4367876.00084,144564.65149636,37.9974513994,44.96913537,10851275.0,3
2013-03-04,4367876.0008422,152192.04,37.9974513993645,51.15126817,10860175.0,1
2013-03-05,4367876.00084,195225.0,35.1747835811,60.59100527,10864225.0,3
2013-03-06,4367876.00084,174165.534890243,33.003500644,157.26796982,10862700.0,3
2013-03-07,4367876.0008422,159240.9,33.0035006440194,55.6880887,10871675.0,1
2013-03-08,4367876.00084,197341.69368,36.9118099308,39.84122112,10875925.0,2
2013-03-09,4367876.00084,190417.32780928,40.1687343365,52.11584112,10873850.0,2
2013-03-10,4367876.0008422,224663.0282,40.168734336471,56.8499929,10885200.0,3
2013-03-11,4367876.00084,135053.13,25.6211386579,50.36590821,10885125.0,2
2013-03-12,4367876.00084,173259.723711882,33.4377572314,66.65059923,10892000.0,3
2013-03-13,4367876.0008422,221251.1652,33.4377572314407,55.59309207,10896625.0,1
2013-03-14,4847647.15207,203742.2156,40.9662339897,62.68231527,10896450.0,3
2013-03-15,4847647.15207,223424.631917718,42.4121010717,65.01635308,10905275.0,3
2013-03-16,4847647.15206561,242238.3414,42.4121010717338,31.01708237,10910350.0,2
2013-03-17,4847647.15207,214949.15,43.1350346127,36.37341092,10907825.0,1
2013-03-18,4847647.15207,245889.796443339,47.4726358587,37.83272726,10919750.0,3
2013-03-19,4847647.15206561,298596.13603,47.472635858702,34.14708481,10919100.0,1
2013-03-20,4847647.15207,414829.8,53.7380598807,46.79446898,10930000.0,3
2013-03-21,4847647.15207,395885.964153684,54.2200155747,50.61033936,10930400.0,3
2013-03-22,4847647.15206561,334656.0,54.2200155746597,62.01260975,10940875.0,3
2013-03-23,6695826.2826,382956.3,72.2287385885,38.61417031,10941700.0,1
2013-03-24,6695826.2826,327529.720108965,45.2677808665,40.62806852,10949700.0,3
2013-03-25,6695826.28259625,307554.0,45.2677808665388,43.96831871,10953600.0,1
2013-03-26,6695826.2826,285191.2,41.9392675675,58.81127579,10952900.0,1
2013-03-27,6695826.2826,278619.258007097,59.5803880523,60.03141889,10961225.0,3
2013-03-28,6695826.28259625,411945.3,59.5803880522826,76.29513174,10965775.0,2
2013-03-29,6695826.2826,381744.95805,55.2533207636,45.94568999,10964075.0,2
2013-03-30,6695826.2826,404294.008430645,52.2576587945,64.078643,10973850.0,3
2013-03-31,6695826.28259625,564112.58503,52.2576587944602,53.03664377,10979300.0,1
2013-04-01,6695826.2826,481891.36,58.2489827327,57.61575904,10975275.0,1
2013-04-02,6695826.2826,531299.50374904,59.2475367224,61.20119573,10988125.0,3
2013-04-03,6695826.28259625,538423.88021,59.2475367223816,79.62487035,10986575.0,1
2013-04-04,7672999.92016,525157.6,54.9254728655,52.66033205,10995725.0,3
2013-04-05,7672999.92016,606454.78155612,64.0797183431,57.2386576,10999925.0,3
2013-04-06,7672999.92016414,656408.77,64.0797183431136,50.70171294,10997875.0,1
2013-04-07,7672999.92016,786232.0,64.461145238,48.65175566,11008200.0,1
2013-04-08,7672999.92016,656770.227986549,64.0797183431,46.27039614,11012400.0,3
2013-04-09,7672999.92016414,924462.0,64.0797183431136,69.92445334,11008975.0,3
2013-04-10,7672999.92016,513594.87876,62.5540107635,62.23017998,11021100.0,3
2013-04-11,7672999.92016,657821.213131992,65.9868528176,63.3686378,11020175.0,1
2013-04-12,7672999.92016414,440080.45981,65.9868528176111,44.43812922,11029400.0,3
2013-04-13,7672999.92016,375375.0,62.1725838686,50.74181733,11033475.0,2
2013-04-14,7672999.92016,407971.672898,61.0283031839,53.37811427,11031225.0,1
2013-04-15,7672999.92016414,420602.0,61.0283031839177,47.7076591,11042050.0,3
2013-04-16,8974296.01489,362002.35771,74.5011506642,54.86451829,11042475.0,1
2013-04-17,8974296.01489,309900.40909436,72.7166919657,81.48473727,11050300.0,3
2013-04-18,8974296.01488785,380032.74,72.7166919656983,52.32051628,11053425.0,1
2013-04-19,8974296.01489,454813.92,64.6866278222,47.63908441,11053700.0,2
2013-04-20,8974296.01489,463338.735088351,77.6239533867,46.22212486,11061400.0,2
2013-04-21,8974296.01488785,505793.925,77.6239533866963,45.88692146,11065450.0,1
2013-04-22,8974296.01489,546637.33683,70.9322332672,42.08181801,11064875.0,1
2013-04-23,8974296.01489,560371.0005537,78.0700680613,61.23818202,11073800.0,3
2013-04-24,8974296.01488785,608258.04025,78.0700680613325,50.77780195,11077775.0,3
2013-04-25,8974296.01489,589864.35,76.7317240374,50.84713758,11076050.0,3
2013-04-26,8974296.01489,619929.370863019,70.9322332672,40.59900011,11086050.0,1
2013-04-27,8974296.01488785,572109.88793,70.9322332671535,32.57042361,11090225.0,2
2013-04-28,8974296.01489,645240.0912,80.7467561091,35.83009291,11087150.0,3
2013-04-29,10076292.8834,631409.784038169,74.6333901792,45.72411389,11098475.0,2
2013-04-30,10076292.8834187,442507.288,74.6333901791775,35.90344815,11098275.0,3
2013-05-01,10076292.8834,383775.10965,72.1289139987,55.0843293,11105600.0,3
2013-05-02,10076292.8834,409938.7621563,73.631599707,52.5540039,11109275.0,1
2013-05-03,10076292.8834187,435864.26268,73.6315997069738,42.74796187,11109450.0,1
2013-05-04,10076292.8834,458356.35888,77.1378663597,38.14591919,11116975.0,2
2013-05-05,10076292.8834,470673.008996268,81.6459234846,36.56506628,11121050.0,3
2013-05-06,10076292.8834187,474770.45,81.6459234846036,45.04501941,11120550.0,3
2013-05-07,10076292.8834,469929.84124,81.6459234846,49.35342081,11129525.0,3
2013-05-08,10076292.8834,500229.167555164,83.1486091929,52.00264132,11133675.0,2
2013-05-09,10076292.8834187,498374.8,83.1486091929092,60.18777245,11131800.0,2
2013-05-10,10076292.8834,512145.2,87.6566663178,63.69813949,11142225.0,3
2013-05-11,10076292.8834,558237.023049608,89.1593520261,61.69773114,11142850.0,2
2013-05-12,10076292.8834187,535813.5888,89.1593520261315,60.08625448,11151175.0,2
2013-05-13,11187257.4614,443751.0,81.7498729686,54.66430818,11154850.0,3
2013-05-14,11187257.4614,490866.124125639,81.7498729686,57.38806322,11154125.0,3
2013-05-15,11187257.4613608,423762.26368,81.7498729685886,57.87351884,11162150.0,1
2013-05-16,11187257.4614,512027.37,89.5355751561,88.4985171,11166175.0,3
2013-05-17,11187257.4614,490901.81071408,81.7498729686,55.40377799,11165250.0,3
2013-05-18,11187257.4613608,471151.04176,81.7498729685886,42.20084266,11173700.0,3
2013-05-19,11187257.4614,429152.38499,76.7447787052,49.07464086,11177150.0,3
2013-05-20,11187257.4614,398718.883928346,82.8621161382,43.45547937,11176375.0,3
2013-05-21,11187257.4613608,515701.2,82.8621161382293,55.07809707,11185025.0,2
2013-05-22,11187257.4614,512482.26,89.5355751561,53.41115964,11189050.0,2
2013-05-23,11187257.4614,548198.01918393,90.0916967409,56.46156491,11187500.0,3
2013-05-24,11187257.4613608,577864.95,90.0916967408936,55.98522589,11197400.0,1
2013-05-25,12153411.7098,543560.62555,97.2680490551,30.67004412,11201425.0,3
2013-05-26,12153411.7098,548644.813471673,103.913692158,31.5289397,11198625.0,2
2013-05-27,12153411.7097758,526629.384,103.913692158211,54.56592486,11209775.0,3
2013-05-28,12153411.7098,552544.72494,101.497094666,51.94317506,11209825.0,2
2013-05-29,12153411.7098,568010.48119275,102.101244039,52.15347597,11218200.0,2
2013-05-30,12153411.7097758,598246.70256,102.101244039172,48.95769767,11222850.0,3
2013-05-31,12153411.7098,644576.05605,119.621575857,39.3619438,11220925.0,3
2013-06-01,12153411.7098,750633.183040245,123.246472095,41.25064975,11232900.0,1
2013-06-02,12153411.7097758,632880.10548,123.246472094622,49.50440017,11232250.0,3
2013-06-03,12153411.7098,640691.07182,126.871368333,64.89014237,11243375.0,2
2013-06-04,15605632.6813,674785.549424747,156.703562082,54.21273887,11243600.0,3
2013-06-05,15605632.6812859,542260.08014,156.703562082192,43.37307063,11252875.0,3
2013-06-06,15605632.6813,448349.21565,124.897393541,40.4846895,11256900.0,3
2013-06-07,15605632.6813,483513.334941159,130.327714999,39.16184703,11254800.0,2
2013-06-08,15605632.6812859,414659.06495,130.327714999051,36.50155661,11265275.0,3
2013-06-09,15605632.6813,475927.22434,139.636837499,34.19488951,11266025.0,2
2013-06-10,15605632.6813,494760.665586696,136.533796666,34.47766724,11274175.0,3
2013-06-11,15605632.6812859,545461.01643,136.533796665672,43.47723521,11279175.0,2
2013-06-12,15605632.6813,530067.0,149.721720207,38.93851606,11277450.0,3
2013-06-13,15605632.6813,517965.950830181,133.430755832,40.8787914,11288300.0,2
2013-06-14,15605632.6812859,452440.80126,133.430755832362,37.25196643,11288500.0,3
2013-06-15,15605632.6813,470400.0,145.067158957,29.0746919,11297375.0,2
2013-06-16,19339258.2724,474220.279189203,148.049400446,31.28648429,11301225.0,3
2013-06-17,19339258.2723867,395839.50314,148.049400446238,36.99237474,11299700.0,1
2013-06-18,19339258.2724,340866.435,120.169967895,36.13715542,11308000.0,2
2013-06-19,19339258.2724,369143.306783338,140.358522501,37.4085742,11311650.0,3
2013-06-20,19339258.2723867,486180.0,140.358522500979,55.51629176,11310750.0,2
2013-06-21,19339258.2724,473996.05,165.353875823,45.58428107,11320275.0,3
2013-06-22,19339258.2724,500599.417947664,169.199314796,55.58427754,11324675.0,2
2013-06-23,19339258.2723867,368313.32832,169.1993147957,37.82404209,11321800.0,3
2013-06-24,19339258.2724,388045.8044,142.281241987,36.22112769,11331950.0,2
2013-06-25,19339258.2724,407676.785224876,181.696991457,33.79573922,11332900.0,3
2013-06-26,19339258.2723867,429970.61183,181.696991456746,33.13590698,11340825.0,3
2013-06-27,19339258.2724,410408.76006,161.50843685,47.29444705,11345025.0,3
2013-06-28,21335329.114,445143.521071561,170.754179026,48.09132266,11343975.0,3
2013-06-29,21335329.113983,397483.5,170.75417902577,19.88041027,11353150.0,3
2013-06-30,21335329.114,350888.288,162.269499323,31.95531521,11356975.0,3
2013-07-01,21335329.114,388930.47029171,166.511839174,24.12834059,11355125.0,3
